example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.08002 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.07678 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.14665 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.0778 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.20607 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.09341 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.20119 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.21091 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.08661 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.18863 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.08426 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.07902 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.08071 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.08354 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 10.08 seconds   |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.18039 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.08362 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08073 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.0794 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.23224 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.08078 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.08679 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.08491 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 13.34 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.08289 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.08366 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.08312 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.08468 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.09143 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.08607 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.08623 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.083 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.07942 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.08056 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.08931 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.08126 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.0805 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.0818 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.08527 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.08313 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.08111 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.1505 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.08951 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.08519 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.32823 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.35738 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 5.5 seconds     |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00013 seconds |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.0959 seconds  |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.06233 seconds |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 2.93 seconds    |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 6.19 seconds    |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 6.76 seconds    |
