example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.08655 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.07804 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.15721 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.08409 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.20265 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.08738 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.19743 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.19779 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.07759 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.18297 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.07991 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.07966 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.07793 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.07806 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.07921 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.1971 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.07826 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08605 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.08484 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.20203 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.08569 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 4.45 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 4.79 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 18.22 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 5.69 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 4.61 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 4.85 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 4.6 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 4.95 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 4.42 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 4.5 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 5.6 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 4.5 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 4.46 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 5.32 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 4.26 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 4.37 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 4.92 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 4.28 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 4.53 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.08459 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08891 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.08425 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.09965 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.16773 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.3696 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 13.48 seconds   |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 1.77 seconds    |
./spec/lib/site_analyzer_spec.rb[1:2:1]         | passed | 1.84 seconds    |
./spec/lib/site_analyzer_spec.rb[1:3:1]         | passed | 1.8 seconds     |
./spec/lib/site_analyzer_spec.rb[1:4:1]         | passed | 2.15 seconds    |
./spec/lib/site_analyzer_spec.rb[1:5:1]         | passed | 1.84 seconds    |
