example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.09367 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.07978 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.19041 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.08154 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.19414 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.07922 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.19486 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.20212 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.08019 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.26337 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.09123 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.08022 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.07906 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.07844 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.08311 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.28028 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.08617 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08525 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.07779 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.19894 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.09303 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.08335 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.08663 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 13.74 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.08876 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.08692 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.07949 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.08213 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.20739 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.52463 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.08239 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.08467 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.09023 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.08472 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.07984 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.08249 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.08776 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.09079 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.08498 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.08636 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.0818 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08092 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.08063 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.09118 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.17205 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.30661 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 5.66 seconds    |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00105 seconds |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.07991 seconds |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.05342 seconds |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 1.88 seconds    |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 4.78 seconds    |
