example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.09244 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.08654 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.18809 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.08485 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.25387 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.08992 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.23172 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.19028 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.09547 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.24306 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.09501 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.0895 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.09593 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.08735 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.11944 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.25054 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.09352 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.0987 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.0979 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.25679 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.09172 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 4.87 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 4.88 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 19.68 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 5.1 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 5.72 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 4.93 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 4.72 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 4.89 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 4.92 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 5.08 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 5.24 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 5.1 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 5.43 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 4.77 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 5.17 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 5.35 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 5.42 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 5.42 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 12.52 seconds   |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.08508 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08236 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.09177 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.08054 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.16822 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.34726 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 12.56 seconds   |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 2.17 seconds    |
./spec/lib/site_analyzer_spec.rb[1:2:1]         | passed | 2.04 seconds    |
./spec/lib/site_analyzer_spec.rb[1:3:1]         | passed | 1.89 seconds    |
./spec/lib/site_analyzer_spec.rb[1:4:1]         | passed | 2 seconds       |
./spec/lib/site_analyzer_spec.rb[1:5:1]         | passed | 1.95 seconds    |
