example_id                                      | status | run_time               |
----------------------------------------------- | ------ | ---------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.08107 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.08023 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.1394 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.08515 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.23924 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.0838 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.23038 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.2456 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.08543 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.25436 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.07866 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.08578 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.2862 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.09038 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.22624 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.08774 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.09562 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08435 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.23353 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.08667 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.16905 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:17:1]   | passed | 1.63 seconds           |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.09397 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.26222 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 16.45 seconds          |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.09575 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.23351 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.22684 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.2485 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.08712 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.26551 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.23834 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.08893 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.09282 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.1212 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.23833 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 1 minute 49.78 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.09148 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.08425 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.08752 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.2367 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:20:1] | failed | 10.88 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.34192 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 18.41 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 21.36 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 18.93 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 4.11 seconds           |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 16.19 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 20.53 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:8:1]    | passed | 18.33 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:9:1]    | passed | 19.5 seconds           |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.0001 seconds         |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.11226 seconds        |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.35813 seconds        |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 2 minutes 34.5 seconds |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 0.32734 seconds        |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 2.4 seconds            |
