example_id                                      | status | run_time               |
----------------------------------------------- | ------ | ---------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.12231 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.09723 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.21171 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.11568 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.31711 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.09799 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.24928 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.30312 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.11031 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.3157 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.14521 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.11744 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.33502 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.12075 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.24402 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 5.11 seconds           |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.12156 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.11149 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.30148 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.09918 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.11205 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.14201 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 1 minute 17.14 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.112 seconds          |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.10864 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.16454 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.15798 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.1141 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.10388 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.11566 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.1249 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.11025 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.10127 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.10207 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.14248 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.12192 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.12717 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.12361 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.10961 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.11355 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.10924 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.1044 seconds         |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.11302 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.20918 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.43365 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 11.54 seconds          |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00012 seconds        |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.10581 seconds        |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.08191 seconds        |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 13.49 seconds          |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 11.25 seconds          |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 40.21 seconds          |
