example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.44083 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.09341 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.15094 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.08944 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.20408 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.25878 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.27935 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.21078 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.09013 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.24009 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.09376 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.09539 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.0859 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.08937 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.09008 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.22888 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.08635 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08494 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.0946 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.213 seconds   |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.09229 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | failed | 0.0051 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | failed | 0.00378 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | failed | 0.00358 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | failed | 0.00673 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | failed | 4.73 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | failed | 0.00731 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | failed | 0.0074 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | failed | 0.00604 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | failed | 0.00753 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | failed | 0.00356 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | failed | 0.00384 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | failed | 4.33 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | failed | 5.28 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | failed | 0.00459 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | failed | 0.00593 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | failed | 0.00414 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | failed | 0.00711 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | failed | 0.00795 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | failed | 0.00813 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.09429 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08336 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.0878 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.08671 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.1757 seconds  |
./spec/lib/site_analyzer_spec.rb[1:1]           | failed | 0.0035 seconds  |
./spec/lib/site_analyzer_spec.rb[1:2:1]         | failed | 0.00395 seconds |
./spec/lib/site_analyzer_spec.rb[1:3:1]         | failed | 0.00418 seconds |
./spec/lib/site_analyzer_spec.rb[1:4:1]         | failed | 0.00443 seconds |
./spec/lib/site_analyzer_spec.rb[1:5:1]         | failed | 0.00355 seconds |
