example_id                                      | status | run_time              |
----------------------------------------------- | ------ | --------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.08318 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.0886 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.20318 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.09117 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.2161 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.09456 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.21729 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 1.24 seconds          |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.10193 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.26459 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.60296 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.0976 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.08603 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.10264 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.09788 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.25539 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.09572 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08531 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.08231 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.22016 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.08982 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.12648 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.10661 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 13.24 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.1341 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.10338 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.10433 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.08294 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.09459 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.09888 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.09105 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.09196 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.09166 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.09432 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.10968 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.09118 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.09953 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.11902 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.09592 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.09955 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.09119 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08557 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.09877 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.08998 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.18317 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.41668 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 6.09 seconds          |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00029 seconds       |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.08942 seconds       |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.07764 seconds       |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 20 minutes 60 seconds |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 6.31 seconds          |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 7.21 seconds          |
