example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.08963 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.09758 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.30872 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.10751 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.28618 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.09262 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.29492 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.21245 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.0934 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.2537 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.10212 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.09181 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.0991 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | failed | 0.1769 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.1007 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.22426 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 10.08 seconds   |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.10932 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.10453 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.27389 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.08983 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 7.3 seconds     |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 7.46 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 15.4 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 7.51 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 7.66 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 7.15 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 6.95 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 6.99 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 7.41 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 7.35 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 6.86 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 7.19 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 7.08 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 6.85 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 6.69 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 7.03 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 6.87 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 6.91 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 8.3 seconds     |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 2.82 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.09095 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 3.09 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 2.76 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 3.13 seconds    |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 13.43 seconds   |
./spec/lib/site_analyzer_spec.rb[1:2:1]         | passed | 18.73 seconds   |
./spec/lib/site_analyzer_spec.rb[1:3:1]         | passed | 12.75 seconds   |
./spec/lib/site_analyzer_spec.rb[1:4:1]         | passed | 13.59 seconds   |
./spec/lib/site_analyzer_spec.rb[1:5:1]         | passed | 13.84 seconds   |
