example_id                                      | status | run_time               |
----------------------------------------------- | ------ | ---------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.10422 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.10544 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.21622 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.1066 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.26339 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.09761 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.29889 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.26623 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.11404 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.26589 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.08605 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.10452 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.37037 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.09702 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.23891 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.09871 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.1582 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.09412 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.30339 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.09988 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.21216 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:17:1]   | passed | 1.78 seconds           |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.09958 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.10672 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 10.19 seconds          |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.10651 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.1067 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.10106 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.08785 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.09845 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.10043 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.09427 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.09331 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.09354 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.09616 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.09056 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 2 minutes 5.6 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.09932 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.10203 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.11624 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.10993 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:20:1] | passed | 10.49 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.4115 seconds         |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 20 seconds             |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 12.67 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 26.68 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 4.2 seconds            |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 24.49 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 21.31 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:8:1]    | passed | 20.01 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:9:1]    | passed | 16.17 seconds          |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00013 seconds        |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.18065 seconds        |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.3917 seconds         |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 2 minutes 10.1 seconds |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 0.33715 seconds        |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 1.85 seconds           |
