example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.11479 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.15273 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.26261 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.1947 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.44194 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.12617 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.39 seconds    |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.30807 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.12899 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.34213 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.11809 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.11036 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.10233 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.10398 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.13445 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.29011 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.10403 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.11715 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.11374 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.44962 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.10843 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 25.4 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 18.84 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 50.28 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 28.8 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 16.6 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 13.66 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 19.33 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 38.53 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 16.4 seconds    |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 27.68 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 17.54 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 26.41 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 17.86 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 21.76 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 30.16 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 31.74 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 26.12 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 31.48 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 10.4 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 5.73 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.13908 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 5.82 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 5.52 seconds    |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 5.56 seconds    |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 21.44 seconds   |
./spec/lib/site_analyzer_spec.rb[1:2:1]         | passed | 27.01 seconds   |
./spec/lib/site_analyzer_spec.rb[1:3:1]         | passed | 19.75 seconds   |
./spec/lib/site_analyzer_spec.rb[1:4:1]         | passed | 33.67 seconds   |
./spec/lib/site_analyzer_spec.rb[1:5:1]         | passed | 17.72 seconds   |
