example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.08777 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.09039 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.15582 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.0831 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.22039 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.08744 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.21483 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.1914 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.08075 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.21038 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.07681 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.07994 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.28193 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.07747 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.20183 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.07953 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.0804 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08966 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.20512 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.0785 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.09246 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.08409 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 15.67 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.07987 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.0834 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.09002 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.07602 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.08092 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.08239 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.08051 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.07882 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.08745 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.08335 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.07768 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.08075 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.07896 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.09711 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.08597 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.0772 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.08216 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08504 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.08305 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.08447 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.14737 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.57248 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 43.66 seconds   |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00022 seconds |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.08087 seconds |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.03243 seconds |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 45.98 seconds   |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 0.36743 seconds |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 0.18039 seconds |
