example_id                                      | status | run_time               |
----------------------------------------------- | ------ | ---------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.36633 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.32602 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.77409 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.25736 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 1.24 seconds           |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.3521 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 1.13 seconds           |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.78561 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.31236 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.84499 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.30038 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.15021 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.44178 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.35698 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.71635 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.2751 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.36066 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.3888 seconds         |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.76062 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.38409 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.34315 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.38979 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.36908 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 4.83 seconds           |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.36537 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.37054 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.37522 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.37208 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.39602 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.39322 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.38819 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.38838 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.40606 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.3677 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.38505 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 1 minute 33.02 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.38718 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.34397 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.38974 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.44975 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 1.13 seconds           |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 14.7 seconds           |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 12.57 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 13.16 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 19.01 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 14.71 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 15.99 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:8:1]    | passed | 15.53 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:9:1]    | passed | 15.84 seconds          |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00011 seconds        |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.42054 seconds        |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 1.26 seconds           |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 4 minutes 7.3 seconds  |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 1.52 seconds           |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 7.71 seconds           |
