example_id                                      | status | run_time              |
----------------------------------------------- | ------ | --------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.09172 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.09928 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.21039 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.10999 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.2444 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.08848 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.25657 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.21968 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.10196 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.26064 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.09513 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.09377 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.10542 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.11126 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.10891 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.27477 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.10405 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.09022 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.10667 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.27153 seconds       |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.13268 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.09585 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.09758 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 13.47 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.09224 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.0913 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.09332 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.08863 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.08915 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.09225 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.08757 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.09794 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.08538 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.09236 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.13014 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.08834 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.08946 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.09041 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.09882 seconds       |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.09898 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.08757 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08718 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.09383 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.08753 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.16744 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.36148 seconds       |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 9.51 seconds          |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00097 seconds       |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.09286 seconds       |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.04119 seconds       |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 11 minutes 30 seconds |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 5.69 seconds          |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 6.88 seconds          |
