example_id                                      | status | run_time               |
----------------------------------------------- | ------ | ---------------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.09919 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.20285 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.09368 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.28089 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.10269 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.26678 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.27158 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.10957 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.24378 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.09851 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.27735 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.25711 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.10269 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.10473 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.10306 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.25165 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.09903 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.26055 seconds        |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.34967 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.09624 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.11283 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 16.38 seconds          |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.09345 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.11131 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.09873 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.09597 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.11109 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.10363 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.10603 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.09696 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.10305 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.10303 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.10304 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 1 minute 11.53 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.09562 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.10206 seconds        |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.1046 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.1019 seconds         |
./spec/lib/site_analyzer/report_spec.rb[1:20:1] | passed | 12.92 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.30646 seconds        |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 15.83 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 14.74 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 14.31 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 3.78 seconds           |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 19.6 seconds           |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 16.99 seconds          |
./spec/lib/site_analyzer/site_spec.rb[1:8:1]    | passed | 11.93 seconds          |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00015 seconds        |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.11705 seconds        |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.35133 seconds        |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 2 minutes 34.6 seconds |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 0.38157 seconds        |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 2.13 seconds           |
