example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/lib/site_analyzer/page_spec.rb[1:1:1]    | passed | 0.07886 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:1:1]  | passed | 0.08259 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:2:2:1]  | passed | 0.1687 seconds  |
./spec/lib/site_analyzer/page_spec.rb[1:3:1:1]  | passed | 0.09018 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:3:2:1]  | passed | 0.23054 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:1:1]  | passed | 0.08282 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:4:2:1]  | passed | 0.20104 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:1:1]  | passed | 0.21422 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:5:2:1]  | passed | 0.08356 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:1:1]  | passed | 0.20447 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:6:2:1]  | passed | 0.09455 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:7:1:1]  | passed | 0.08683 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:8:1:1]  | passed | 0.08536 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:9:1]    | passed | 0.08423 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:10:1]   | passed | 0.08098 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:11:1]   | passed | 0.21724 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:12:1]   | passed | 0.08222 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:13:1]   | passed | 0.08866 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:14:1]   | passed | 0.08074 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:15:1]   | passed | 0.22667 seconds |
./spec/lib/site_analyzer/page_spec.rb[1:16:1]   | passed | 0.09435 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:1:1]  | passed | 0.08703 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:2:1]  | passed | 0.10138 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:3:1]  | passed | 13.99 seconds   |
./spec/lib/site_analyzer/report_spec.rb[1:4:1]  | passed | 0.08819 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:5:1]  | passed | 0.08319 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:6:1]  | passed | 0.08571 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:7:1]  | passed | 0.0921 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:8:1]  | passed | 0.07913 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:9:1]  | passed | 0.08411 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:10:1] | passed | 0.08885 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:11:1] | passed | 0.08513 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:12:1] | passed | 0.09543 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:13:1] | passed | 0.08061 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:14:1] | passed | 0.08989 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:15:1] | passed | 0.08254 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:16:1] | passed | 0.08721 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:17:1] | passed | 0.08034 seconds |
./spec/lib/site_analyzer/report_spec.rb[1:18:1] | passed | 0.0847 seconds  |
./spec/lib/site_analyzer/report_spec.rb[1:19:1] | passed | 0.09069 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:1:1]    | passed | 0.07594 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:2:1]    | passed | 0.08385 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:3:1]    | passed | 0.08474 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:4:1]    | passed | 0.0823 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:5:1]    | passed | 0.17038 seconds |
./spec/lib/site_analyzer/site_spec.rb[1:6:1]    | passed | 0.3268 seconds  |
./spec/lib/site_analyzer/site_spec.rb[1:7:1]    | passed | 8.28 seconds    |
./spec/lib/site_analyzer_spec.rb[1:1]           | passed | 0.00009 seconds |
./spec/lib/site_analyzer_spec.rb[1:2]           | passed | 0.08684 seconds |
./spec/lib/site_analyzer_spec.rb[1:3]           | passed | 0.0392 seconds  |
./spec/lib/site_analyzer_spec.rb[1:4]           | passed | 6.87 seconds    |
./spec/lib/site_analyzer_spec.rb[1:5]           | passed | 4.77 seconds    |
./spec/lib/site_analyzer_spec.rb[1:6]           | passed | 6.77 seconds    |
